,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
6548,Volkswagen Jetta,2.5 Trendline Tiptronic,$31.000.000,$771.567,87.000 km,2011,Automática,2.500,Gasolina,Plateado,usado,Caldas,Automática,**7 Manizales,,,https://www.carroya.com/web/images/vehiculos/1929418/1929418_1_l.jpg.do
6549,Chevrolet Sonic,1.6 LT Sedan Mecanico,$28.000.000,$696.899,51.000 km,2014,Mecánica,0,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1933156/1933156_1_l.jpg.do
6550,Suzuki Alto,800 GLX,$23.000.000,$572.453,24.000 km,2018,Mecánica,800,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**3 Funza,,,https://www.carroya.com/web/images/vehiculos/1840794/1840794_5_l.jpg.do
6551,Volkswagen Gol,1.8 2p,$12.000.000,$298.671,156.000 km,2005,Mecánica,1.800,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1949230/1949230_1_l.jpg.do
6552,Hyundai Tucson,All New GL Advance AC TM,$61.000.000,$1.518.245,46.500 km,2016,Mecánica,2.000,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1977099/1977099_1_l.jpg.do
6553,Mazda 3,2.0 Grand Touring Aut,$51.000.000,$1.269.352,75.000 km,2015,Automática,2.000,Gasolina,Gris,usado,Huila,Automática,**9 Neiva,,,https://www.carroya.com/web/images/vehiculos/1932585/1932585_1_l.jpg.do
6554,BMW Serie 5,520i,$75.000.000,$1.866.695,40.000 km,2012,Automática,0,Gasolina,Negro,usado,Quindío,Automática,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1925888/1925888_1_l.jpg.do
6555,Honda CR-V,,$72.000.000,$1.792.027,78.520 km,2015,Automática,78.520,,Plateado,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1976178/1976178_1_l.jpg.do
6556,Ford Edge,3.5 SE AWD Automatica,$36.000.000,$896.013,90.000 km,2010,Automática,3.500,Gasolina,Rojo,usado,Cundinamarca,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1938509/1938509_1_l.jpg.do
6557,Nissan X-trail Classic,,$72.000.000,$1.792.027,55.000 km,2016,Automática,2.498,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**0 Chia,,,https://www.carroya.com/web/images/vehiculos/1953831/1953831_2_l.jpg.do
6558,Mazda 626,Lx 2.0 Mecanico,$4.200.000,$104.534,160.327 km,1988,Mecánica,2.000,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1864686/1864686_4_l.jpg.do
6559,BMW Serie 3,318i Automatico,$86.000.000,$2.140.477,23.000 km,2017,Automática,1.600,Gasolina,Gris,usado,Valle del Cauca,Automática,**6 Cali,,,https://www.carroya.com/web/images/vehiculos/1921096/1921096_1_l.jpg.do
6560,Volvo S40,,$35.900.000,$893.524,840.000 km,2010,Automática,25,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1950236/1950236_1_l.jpg.do
6561,Chevrolet Tracker,1.8 LS Mecanica,$37.000.000,$920.902,42.000 km,2013,Mecánica,0,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/1823525/1823525_1_l.jpg.do
6562,Ford Edge,LIMITED,$41.000.000,$1.020.460,90.000 km,2010,Automática,3.500,Gasolina,Negro,usado,Bogotá D.C.,Automática,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1957119/1957119_1_l.jpg.do
6563,Ford Focus,2.0 SE PowerShift Automatico,$29.000.000,$721.788,65.428 km,2013,Automática,2.000,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1924847/1924847_1_l.jpg.do
6564,Chevrolet Vivant,,$15.200.000,$378.316,90.000 km,2007,Automática,2.000,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1948992/1948992_1_l.jpg.do
6565,Honda Fit,1.4 LX Automatico,$34.000.000,$846.235,65.000 km,2014,Automática,1.400,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1935154/1935154_1_l.jpg.do
6566,Fiat 131,Mirafiori 1.6,$3.000.000,$74.667,150.000 km,1983,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**6 Chia,,,https://www.carroya.com/web/images/vehiculos/1934655/1934655_1_l.jpg.do
6567,Ford Fusion,Titanium Gasolina,$51.500.000,$1.281.797,61.000 km,2014,Secuencial,2.000,Gasolina,Blanco,usado,Bogotá D.C.,Secuencial,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1935395/1935395_1_l.jpg.do
6568,Mercedes Benz Clase C,200 Cabrio,$160.000.000,$3.982.283,15.000 km,2019,Secuencial,2.000,Gasolina,Gris,usado,Valle del Cauca,Secuencial,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/1932391/1932391_2_l.jpg.do
6569,Mazda 3,Skyactiv Touring Sedan,$47.000.000,$1.169.795,52.000 km,2016,Mecánica,2.000,Gasolina,Blanco,usado,Atlántico,Mecánica,**6 Barranquilla,,,https://www.carroya.com/web/images/vehiculos/1938900/1938900_1_l.jpg.do
6570,Chevrolet Captiva,2.4 LS Sport Automatica,$62.000.000,$1.543.134,11.000 km,2017,Automática,11.000,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1937484/1937484_1_l.jpg.do
6571,Chevrolet Onix,1.4 Active,$41.500.000,$1.032.904,48.000 km,2018,Mecánica,1.400,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1938155/1938155_1_l.jpg.do
6572,Volkswagen Escarabajo,,$40.000.000,$995.570,97.000 km,1973,Mecánica,1.600,Gasolina,Amarillo,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1951871/1951871_1_l.jpg.do
6573,Renault Logan,Privilege Aut,$31.000.000,$771.567,63.000 km,2016,Automática,1.600,Gasolina,Gris,usado,Magdalena,Automática,**6 Santa marta,,,https://www.carroya.com/web/images/vehiculos/1949160/1949160_1_l.jpg.do
6574,Mercedes Benz Clase M,ML 250 CDI,$86.500.000,$2.152.921,81.500.000 km,2007,Automática,2.143,Diesel,Gris,usado,Atlántico,Automática,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1946993/1946993_1_l.jpg.do
6575,Chery Xcross,,$22.000.000,$547.563,48.000 km,2014,Mecánica,1.300,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1697283/1697283_5_l.jpg.do
6576,Renault Megane II,,$15.000.000,$373.339,164.500 km,2006,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1943878/1943878_1_l.jpg.do
6577,Mercedes Benz Clase C,180 Avantgarde Aut,$82.900.000,$2.063.320,29.000 km,2017,Automática,1.600,Gasolina,Gris,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1976251/1976251_1_l.jpg.do
6578,Chevrolet Spark,1.0 Mecanico Aire Acondicionado,$24.000.000,$597.342,5.000 km,2019,Mecánica,950,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1932674/1932674_1_l.jpg.do
6579,KIA Mohave,3.8 Automatica Sun Roof,$40.000.000,$995.570,101.563 km,2009,0,0,,No Disponible,usado,Bogotá D.C.,,**1 Cali,,,https://www.carroya.com/web/images/vehiculos/1976533/1976533_1_l.jpg.do
6580,Chevrolet Sonic,1.6 LT Sedan Mecanico,$34.400.000,$856.190,68.000 km,2017,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**8 Duitama,,,https://www.carroya.com/web/images/vehiculos/1961101/1961101_1_l.jpg.do
6581,KIA Picanto,All New 1.0,$140.000.000,$3.484.497,353.000 km,2015,Automática,1.000,Gasolina,Amarillo,usado,Boyacá,Automática,**2 Duitama,,,https://www.carroya.com/web/images/vehiculos/1972818/1972818_1_l.jpg.do
6582,Daihatsu Terios,,$40.000.000,$995.570,80.000 km,2014,Mecánica,1.500,Gasolina,Otro,usado,Santander,Mecánica,**8 Floridablanca,,,https://www.carroya.com/web/images/vehiculos/1963102/1963102_2_l.jpg.do
6583,Chery Tiggo,1.6 D.H. A.A,$28.700.000,$714.322,90.000 km,2016,Mecánica,16,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**9 Funza,,,https://www.carroya.com/web/images/vehiculos/1955380/1955380_3_l.jpg.do
6584,Toyota Sumo,,$45.000.000,$1.120.017,87.700 km,2006,Mecánica,2.700,Gasolina,Gris,usado,Antioquia,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1937475/1937475_1_l.jpg.do
6585,Honda CR-V,2.4 City Plus,$62.000.000,$1.543.134,111.000 km,2014,Automática,2.400,Gasolina,Negro,usado,Tolima,Automática,**3 Ibagué,,,https://www.carroya.com/web/images/vehiculos/1969001/1969001_1_l.jpg.do
6586,Renault Koleos,Zen 4x2,$77.000.000,$1.916.473,25.498 km,2017,Automática,2.500,Gasolina,Blanco,usado,Caldas,Automática,**4 Envigado,,,https://www.carroya.com/web/images/vehiculos/1955482/1955482_1_l.jpg.do
6587,Chevrolet Vitara,,$30.000.000,$746.678,152.100 km,2009,Mecánica,16,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**2 Chia,,,https://www.carroya.com/web/images/vehiculos/1944460/1944460_1_l.jpg.do
6588,Chevrolet Corsa,1.3 4 Puertas,$10.800.000,$268.804,160.000 km,2004,0,1.400,Gasolina,Rojo,usado,Bogotá D.C.,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1906153/1906153_2_l.jpg.do
6589,KIA New Rio,,$42.000.000,$1.045.349,35.000 km,2018,Mecánica,1.368,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**1 Cali,,,https://www.carroya.com/web/images/vehiculos/1962670/1962670_2_l.jpg.do
6590,BMW 320i,,$14.000.000,$348.449,1.000 km,1978,Mecánica,0,Gasolina,Verde,usado,Cundinamarca,Mecánica,**2 Chia,,,https://www.carroya.com/web/images/vehiculos/1961942/1961942_1_l.jpg.do
6591,Renault Logan,Privilege,$29.500.000,$734.233,63.994 km,2017,Mecánica,1.600,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**4 Cali,,,https://www.carroya.com/web/images/vehiculos/1970914/1970914_1_l.jpg.do
6592,Nissan D22,,$39.000.000,$970.681,108.000 km,2010,Mecánica,3.000,Diesel,Blanco,usado,Cundinamarca,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1968962/1968962_1_l.jpg.do
6593,BMW Serie 1,,$98.000.000,$2.439.148,111.111 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6594,Ford Ecosport,,$89.000.000,$2.215.144,11.111 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6595,Chevrolet Captiva,,$78.000.000,$1.941.363,1.500 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6596,Honda Civic,,$79.360.000,$1.975.212,150.000 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6597,Mazda CX-3,,$65.000.000,$1.617.802,15.000 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6598,JAC S2,,$65.000.000,$1.617.802,1.500 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6599,JEEP Wagoneer,,$80.000.000,$1.991.141,1.020 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6600,Mazda CX-9,,$142.000.000,$3.534.276,58.000 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6601,AUDI Q3,,$80.000.000,$1.991.141,11.101 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6602,Nissan Frontier,DX 2.4 4X4 dob,$85.000.000,$2.115.587,15.150 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6603,Ford Bronco,,$50.000.000,$1.244.463,15.451 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6604,Hyundai Elantra,,$78.000.000,$1.941.363,1.111 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6605,SEAT Leon,,$78.000.000,$1.941.363,1.111 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6606,Toyota Supra,,$78.000.000,$1.941.363,15.000 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Antioquia,Mecánica,**4 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6607,AUDI A4,,$85.000.000,$2.115.587,2.222 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6608,Alfa Romeo Giulietta,,$98.000.000,$2.439.148,1.500 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6609,Porsche Macan,,$150.000.000,$3.733.390,1.500 km,2019,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6610,KIA Rio,1.25 Aut,$67.100.000,$1.670.069,11.111 km,2019,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6611,Ford Mustang,GT Premium Convertible,$154.000.000,$3.832.947,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6612,Nissan GTR,3.8 V6 Automatico,$344.000.000,$8.561.908,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6613,Volkswagen Touareg,3.0 V6 Mecanico Diesel,$111.000.000,$2.762.708,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6614,Volvo V40,T4,$125.700.000,$3.128.581,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6615,Porsche 911,Carrera,$50.500.000,$1.256.908,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6616,Land Rover Discovery Sport,2.0 Pure,$186.900.000,$4.651.804,100 km,2018,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6617,Mazda CX-5,2.0 4x2 Mid,$97.500.000,$2.426.703,11.111 km,2019,Secuencial,0,Gasolina,No Disponible,usado,Bogotá D.C.,Secuencial,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6618,Toyota Sequoia,Full Size,$158.000.000,$3.932.504,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6619,JEEP Grand Cherokee,SRT8,$322.000.000,$8.014.344,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6620,Subaru XV,2.0,$100.000.000,$2.488.926,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6621,Brilliance V5,,$46.000.000,$1.144.906,1.000 km,2016,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**8 Funza,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6622,Nissan March,,$24.000.000,$597.342,61.000 km,2016,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6623,Porsche Macan,,$205.000.000,$5.102.300,28.000 km,2015,Automática,2.997,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**9 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6624,KIA Grand Sportage,,$21.000.000,$522.674,172.000 km,2005,Mecánica,2.000,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6625,Ford Escape,2.0 4X4,$66.000.000,$1.642.691,53.000 km,2014,Automática,2.000,Gasolina,Dorado,usado,Bogotá D.C.,Automática,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6626,Toyota FJ40,,$32.000.000,$796.456,300.000 km,1982,Mecánica,3.500,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**6 Villavicencio,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6627,Ford Escape,2.0 4X2,$180.000.000,$4.480.068,11.111 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6628,JEEP Grand Cherokee,3.7 LAREDO USA,$152.000.000,$3.783.168,11.111 km,2019,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6629,Land Rover Discovery,Sport,$168.400.000,$4.191.352,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6630,Ssangyong Rexton,2.7 Aut F.E,$121.000.000,$3.011.601,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6631,Ford Edge,Titanium,$152.000.000,$3.783.168,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6632,Mazda 2,Prime,$45.150.000,$1.123.750,333.333 km,2019,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6633,Hyundai Azera,3.0 Automatico,$66.000.000,$1.642.691,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6634,Toyota Celica,1.6 ST Mecanico,$39.200.000,$975.659,11.111 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6635,KIA Cerato Forte,HB 1.6,$60.000.000,$1.493.356,100 km,2018,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6636,Mazda 5,2.0 Wagon Automatica,$177.000.000,$4.405.400,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6637,Lada Niva,4x4,$54.800.000,$1.363.931,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6638,Mazda CX-7,2.5 Automatico,$79.000.000,$1.966.252,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6639,Renault Scenic,1.6 Mecanico,$99.000.000,$2.464.037,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6640,Renault Laguna,2.0,$56.000.000,$1.393.799,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6641,KIA Mohave,3.0 Diesel Automatica,$131.000.000,$3.260.494,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6642,Ford Focus,Titanium Aut,$104.000.000,$2.588.484,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6643,AUDI Q5,2.0 TFSI Tiptronic Quattro Ambition,$178.000.000,$4.430.289,100 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6644,Nissan Nuevo Patrol,,$80.000.000,$1.991.141,5.000 km,2021,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6645,Volkswagen Golf,,$35.000.000,$871.124,40.000 km,2015,Automática,1.600,Gasolina,Otro,usado,Bogotá D.C.,Automática,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6646,Mazda 626,Asahi SW,$6.000.000,$149.335,420.000 km,1989,Mecánica,1.600,Híbrido,Blanco,usado,Valle del Cauca,Mecánica,**8 Cali,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6647,Ford Escape,2.0 4X4,$48.000.000,$1.194.684,76.000 km,2013,Automática,2.000,Gasolina,Negro,usado,Bogotá D.C.,Automática,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6648,Hyundai H1,diesel 2.5 TCI 12 pasajeros A.A,$70.000.000,$1.742.248,115.000 km,2014,Automática,2.476,Diesel,Blanco,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6649,Volkswagen Escarabajo,,$13.000.000,$323.560,100 km,1971,Mecánica,1.600,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6650,Mercedes Benz Sprinter,,$138.800.000,$3.454.630,5.000 km,2020,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6651,Nissan Murano,,$100.000.000,$2.488.926,45.000 km,2017,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6652,Mercedes Benz Clase C,,$145.000.000,$3.608.944,7.000 km,2021,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6653,Mazda RX-8,,$80.000.000,$1.991.141,1.000 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6654,Mitsubishi GT,,$80.000.000,$1.991.141,1.000 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6655,KIA Sephia,,$65.500.000,$1.630.247,5.000 km,2020,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6656,Nissan Navara,,$65.000.000,$1.617.802,90.000 km,2014,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
